x,y,value
image_004.png,image_113.png,0.13654020400760897
image_004.png,image_114.png,0.108468887238092
image_004.png,image_115.png,0.1088186104367188
image_004.png,image_116.png,0.14100929156399578
image_004.png,image_117.png,0.12818299841183545
image_004.png,image_118.png,0.12868960006965569
image_004.png,image_119.png,0.13888533384145135
image_004.png,image_120.png,0.1514676306687886
image_004.png,image_121.png,0.19445559084067626
image_004.png,image_122.png,0.14197332296409995
image_004.png,image_123.png,0.21602519818036223
image_004.png,image_124.png,0.22826894420482452
image_004.png,image_125.png,0.1610504594259844
image_004.png,image_126.png,0.1552486774666507
image_004.png,image_127.png,0.08644091566572708
image_004.png,image_128.png,0.13574564460257657
image_004.png,image_129.png,0.12030117684081193
image_004.png,image_130.png,0.12364535647609892
image_004.png,image_131.png,0.09870603406148182
image_004.png,image_132.png,0.14829928492101183
image_004.png,image_133.png,0.15524631513926587
image_004.png,image_134.png,0.15986319461652465
image_004.png,image_135.png,0.14533507016905176
image_004.png,image_136.png,0.14774893814648585
image_004.png,image_137.png,0.12454593717699654
image_004.png,image_138.png,0.13738472495902135
image_004.png,image_139.png,0.13618884208421791
image_004.png,image_140.png,0.13058791103745054
image_004.png,image_141.png,0.14348808115391115
image_004.png,image_142.png,0.11116932345488825
image_004.png,image_143.png,0.10878358395734047
image_004.png,image_144.png,0.21618839007668184
image_004.png,image_145.png,0.12168776848842416
image_004.png,image_146.png,0.1512165748994949
image_004.png,image_147.png,0.15618755859255745
image_004.png,image_148.png,0.16166929824354198
image_004.png,image_149.png,0.11256549432707891
image_004.png,image_150.png,0.18100069292748194
image_004.png,image_151.png,0.16737382149915145
image_004.png,image_152.png,0.14495250139895133
image_004.png,image_153.png,0.14324209480373243
image_004.png,image_154.png,0.1522019975064633
image_004.png,image_155.png,0.12375567351051743
image_004.png,image_156.png,0.2635279073091513
image_004.png,image_157.png,0.16187198107438983
image_004.png,image_158.png,0.11760190454471217
image_004.png,image_159.png,0.1427916268264734
image_004.png,image_160.png,0.14349756944291842
image_004.png,image_161.png,0.07227742709550959
image_004.png,image_162.png,0.0959264598142319
image_004.png,image_163.png,0.3540664076996194
image_004.png,image_164.png,0.1347383639447149
image_004.png,image_165.png,0.10914553813436295
image_004.png,image_166.png,0.19098306094426604
image_004.png,image_167.png,0.10965993690203671
image_004.png,image_168.png,0.16143710601221387
image_004.png,image_169.png,0.24077616518029465
image_004.png,image_170.png,0.19436903701938638
image_004.png,image_171.png,0.1598132084812817
image_004.png,image_172.png,0.15770541276481775
image_004.png,image_173.png,0.13771980460905345
image_004.png,image_174.png,0.10054290404659888
image_004.png,image_175.png,0.12614283450869687
image_004.png,image_176.png,0.15148414153051595
image_004.png,image_177.png,0.12160397228095378
image_004.png,image_178.png,0.11731908945324812
image_004.png,image_179.png,0.11081364307054903
image_004.png,image_180.png,0.18391668915586587
image_004.png,image_181.png,0.1022313589157265
image_004.png,image_182.png,0.08824440497340841
image_004.png,image_183.png,0.12622754485968113
image_004.png,image_184.png,0.13248966292559916
image_004.png,image_185.png,0.12434275429666496
image_005.png,image_001.png,0.09010982535510659
image_005.png,image_002.png,0.09003980245665177
image_005.png,image_003.png,0.09900562661029924
image_005.png,image_004.png,0.15750156161017875
image_005.png,image_005.png,0.0
image_005.png,image_006.png,0.09731354913963677
image_005.png,image_007.png,0.13215006981795077
image_005.png,image_008.png,0.1013179379575126
image_005.png,image_009.png,0.08072666721389175
image_005.png,image_010.png,0.08960680722689351
image_005.png,image_011.png,0.08654227587979126
image_005.png,image_012.png,0.09424228628895483
image_005.png,image_013.png,0.1092712099086782
image_005.png,image_014.png,0.11450712957269508
image_005.png,image_015.png,0.06804409152337329
image_005.png,image_016.png,0.08645496481607229
image_005.png,image_017.png,0.13036810586753517
image_005.png,image_018.png,0.12781236014195527
image_005.png,image_019.png,0.08690661029413563
image_005.png,image_020.png,0.061366056013823396
image_005.png,image_021.png,0.04995517273255715
image_005.png,image_022.png,0.136496297471061
image_005.png,image_023.png,0.08449264713947469
image_005.png,image_024.png,0.08667433446368483
image_005.png,image_025.png,0.09409571529236602
image_005.png,image_026.png,0.15392730263264295
image_005.png,image_027.png,0.3010252821261616
image_005.png,image_028.png,0.23579060755132036
image_005.png,image_029.png,0.19618459130452054
image_005.png,image_030.png,0.23234014254319263
image_005.png,image_031.png,0.1629661838782183
image_005.png,image_032.png,0.2586665625832336
image_005.png,image_033.png,0.23861779724782792
image_005.png,image_034.png,0.27925231919682586
image_005.png,image_035.png,0.25365169568700785
image_005.png,image_036.png,0.22147425408635735
image_005.png,image_037.png,0.14240512890529478
image_005.png,image_038.png,0.14316517535663512
image_005.png,image_039.png,0.2158468492193534
image_005.png,image_040.png,0.17869689464665525
image_005.png,image_041.png,0.2097080738906433
image_005.png,image_042.png,0.1483503203376691
image_005.png,image_043.png,0.17919612014232297
image_005.png,image_044.png,0.22348527212046823
image_005.png,image_045.png,0.30696813537591544
image_005.png,image_046.png,0.22095507833659042
image_005.png,image_047.png,0.21850863063148604
image_005.png,image_048.png,0.2352361596221713
image_005.png,image_049.png,0.23544424662377772
image_005.png,image_050.png,0.24024312267358933
image_005.png,image_051.png,0.14793878340201366
image_005.png,image_052.png,0.11733727773119994
image_005.png,image_053.png,0.17154413178599864
image_005.png,image_054.png,0.09060133486759735
image_005.png,image_055.png,0.14162959984121842
image_005.png,image_056.png,0.08440567409215843
image_005.png,image_057.png,0.1142234144588392
image_005.png,image_058.png,0.105979916863518
image_005.png,image_059.png,0.10120157194502141
image_005.png,image_060.png,0.08695263919904506
image_005.png,image_061.png,0.08412158095933724
image_005.png,image_062.png,0.07788794681004008
image_005.png,image_063.png,0.08223763713701614
image_005.png,image_064.png,0.0806305199661125
image_005.png,image_065.png,0.13774242813862242
image_005.png,image_066.png,0.1289484386524652
image_005.png,image_067.png,0.10867302025973447
image_005.png,image_068.png,0.10359215872591475
image_005.png,image_069.png,0.08763909608164197
image_005.png,image_070.png,0.09915275703825843
image_005.png,image_071.png,0.1157441706015674
image_005.png,image_072.png,0.11179586686897515
image_005.png,image_073.png,0.17322338863236325
image_005.png,image_074.png,0.09958551256406052
image_005.png,image_075.png,0.14707722917802576
image_005.png,image_076.png,0.1639695698225594
image_005.png,image_077.png,0.09165142032796539
image_005.png,image_078.png,0.12670168817434643
image_005.png,image_079.png,0.16724682485078213
image_005.png,image_080.png,0.21260512436633627
image_005.png,image_081.png,0.16783359882047352
image_005.png,image_082.png,0.22576876790427108
image_005.png,image_083.png,0.19895185832931747
image_005.png,image_084.png,0.13787322840883592
image_005.png,image_085.png,0.17654124287698222
image_005.png,image_086.png,0.10218611152378508
image_005.png,image_087.png,0.11771530131152949
image_005.png,image_088.png,0.15720707050067065
image_005.png,image_089.png,0.09680898117879301
image_005.png,image_090.png,0.15123028854226866
image_005.png,image_091.png,0.09275710800224557
image_005.png,image_092.png,0.13212830706986578
image_005.png,image_093.png,0.13656825478188736
image_005.png,image_094.png,0.12761056848481384
image_005.png,image_095.png,0.12943100462821486
image_005.png,image_096.png,0.09571547062772212
image_005.png,image_097.png,0.11392893578440223
image_005.png,image_098.png,0.12149947996813
image_005.png,image_099.png,0.16226425887076518
image_005.png,image_100.png,0.20551962123700349
image_005.png,image_101.png,0.19053123884760423
image_005.png,image_102.png,0.15327261543411944
image_005.png,image_103.png,0.11827044230000285
image_005.png,image_104.png,0.08147895117380334
image_005.png,image_105.png,0.0644824499197221
image_005.png,image_106.png,0.08148499390024334
image_005.png,image_107.png,0.09895111631592611
image_005.png,image_108.png,0.07042273475645591
image_005.png,image_109.png,0.09060726163629323
image_005.png,image_110.png,0.06584519773619509
image_005.png,image_111.png,0.13848248959307027
image_005.png,image_112.png,0.09775724495887513
image_005.png,image_113.png,0.19709775161586124
image_005.png,image_114.png,0.13610226076879756
image_005.png,image_115.png,0.09503629881744492
image_005.png,image_116.png,0.1061794801337258
image_005.png,image_117.png,0.11808501543244733
image_005.png,image_118.png,0.10166667269516824
image_005.png,image_119.png,0.13207953982851184
image_005.png,image_120.png,0.11935964625631303
image_005.png,image_121.png,0.12066826521800213
image_005.png,image_122.png,0.12539757019722178
image_005.png,image_123.png,0.0888626115528068
image_005.png,image_124.png,0.11842101290110979
image_005.png,image_125.png,0.08125549825220697
image_005.png,image_126.png,0.24929592155063005
image_005.png,image_127.png,0.1366287022274756
image_005.png,image_128.png,0.2416786519783483
image_005.png,image_129.png,0.15065141506223134
image_005.png,image_130.png,0.178037928662644
image_005.png,image_131.png,0.1725873405027835
image_005.png,image_132.png,0.2531075070632147
image_005.png,image_133.png,0.2518308533160776
image_005.png,image_134.png,0.24453746654382963
image_005.png,image_135.png,0.23145800977470585
image_005.png,image_136.png,0.23899176475038203
image_005.png,image_137.png,0.1692045369627287
image_005.png,image_138.png,0.21551875734226494
image_005.png,image_139.png,0.21629765953088417
image_005.png,image_140.png,0.1456140846646991
image_005.png,image_141.png,0.17347121516160033
image_005.png,image_142.png,0.199724642098262
image_005.png,image_143.png,0.1887986480922701
image_005.png,image_144.png,0.3333911540372312
image_005.png,image_145.png,0.20915721717633826
image_005.png,image_146.png,0.16460491716084633
image_005.png,image_147.png,0.23851592303811084
image_005.png,image_148.png,0.2617977358017216
image_005.png,image_149.png,0.17744767311093146
image_005.png,image_150.png,0.30561407298793225
image_005.png,image_151.png,0.09415464444486386
image_005.png,image_152.png,0.07087725278423021
image_005.png,image_153.png,0.17575899715987997
image_005.png,image_154.png,0.13060000702372113
image_005.png,image_155.png,0.06875853482106757
image_005.png,image_156.png,0.16754354826271853
image_005.png,image_157.png,0.1623526320705253
image_005.png,image_158.png,0.11368394252073648
image_005.png,image_159.png,0.07233384104063494
image_005.png,image_160.png,0.1663016664431235
image_005.png,image_161.png,0.1580000231490933
image_005.png,image_162.png,0.15091335302786688
image_005.png,image_163.png,0.23626189286063928
image_005.png,image_164.png,0.119113291983146
image_005.png,image_165.png,0.15241703938493592
image_005.png,image_166.png,0.13858785944597807
image_005.png,image_167.png,0.16746694741432838
image_005.png,image_168.png,0.1536008047270559
image_005.png,image_169.png,0.11934865627878022
image_005.png,image_170.png,0.10797257640378818
image_005.png,image_171.png,0.14884087883924252
image_005.png,image_172.png,0.10804533054756868
image_005.png,image_173.png,0.22777145394425224
image_005.png,image_174.png,0.13259025368835425
image_005.png,image_175.png,0.0859394313435665
image_005.png,image_176.png,0.10855358644884251
image_005.png,image_177.png,0.10798749363378639
image_005.png,image_178.png,0.1705947372440469
image_005.png,image_179.png,0.09680472228882796
image_005.png,image_180.png,0.10332153643184742
image_005.png,image_181.png,0.19627991027067446
image_005.png,image_182.png,0.11208555071315432
image_005.png,image_183.png,0.16256382041597825
image_005.png,image_184.png,0.16148342658872952
image_005.png,image_185.png,0.12055670005853113
image_006.png,image_001.png,0.08241005243492382
image_006.png,image_002.png,0.09495599004166166
image_006.png,image_003.png,0.05884558057234235
image_006.png,image_004.png,0.10430334137536423
image_006.png,image_005.png,0.09731354913963677
image_006.png,image_006.png,0.0
image_006.png,image_007.png,0.08295006498794961
image_006.png,image_008.png,0.05673584146347328
image_006.png,image_009.png,0.06776207803294738
image_006.png,image_010.png,0.05977423370413463
image_006.png,image_011.png,0.11181695930994436
image_006.png,image_012.png,0.09514191920283492
image_006.png,image_013.png,0.12423267745784111
image_006.png,image_014.png,0.15092427534948735
image_006.png,image_015.png,0.10333863007442644
image_006.png,image_016.png,0.07836801086183269
image_006.png,image_017.png,0.0770033513945305
image_006.png,image_018.png,0.08579088819658214
image_006.png,image_019.png,0.07239003677492067
image_006.png,image_020.png,0.09549915771851841
