x,y,dissimilarity
image_004.png,image_113.png,0.21534552123066272
image_004.png,image_114.png,0.35818676421901613
image_004.png,image_115.png,0.18346805790409929
image_004.png,image_116.png,0.2127891277703022
image_004.png,image_117.png,0.2533530094346292
image_004.png,image_118.png,0.12878802831130629
image_004.png,image_119.png,0.17457002993305845
image_004.png,image_120.png,0.37570581067127945
image_004.png,image_121.png,0.273157257748845
image_004.png,image_122.png,0.16787518741785662
image_004.png,image_123.png,0.14307939720560117
image_004.png,image_124.png,0.20292936177115659
image_004.png,image_125.png,0.22706469163895265
image_004.png,image_126.png,0.51634768573381
image_004.png,image_127.png,0.37098574046760274
image_004.png,image_128.png,0.48149906578197194
image_004.png,image_129.png,0.5327233766344653
image_004.png,image_130.png,0.3607300471408575
image_004.png,image_131.png,0.3295114595470621
image_004.png,image_132.png,0.5700665632056481
image_004.png,image_133.png,0.5261189249832651
image_004.png,image_134.png,0.507833405354982
image_004.png,image_135.png,0.5987341159499269
image_004.png,image_136.png,0.3764570310490681
image_004.png,image_137.png,0.4460579147818646
image_004.png,image_138.png,0.5054802399525264
image_004.png,image_139.png,0.4508921880002682
image_004.png,image_140.png,0.4251025646642194
image_004.png,image_141.png,0.5626097337959943
image_004.png,image_142.png,0.451448584175567
image_004.png,image_143.png,0.512215173019802
image_004.png,image_144.png,0.5096694917637404
image_004.png,image_145.png,0.5043521729978158
image_004.png,image_146.png,0.35424098640351637
image_004.png,image_147.png,0.5392569675350644
image_004.png,image_148.png,0.5405325099731568
image_004.png,image_149.png,0.5128847646039129
image_004.png,image_150.png,0.5675031912895412
image_004.png,image_151.png,0.1884958142389855
image_004.png,image_152.png,0.26842221040775405
image_004.png,image_153.png,0.5750303581484221
image_004.png,image_154.png,0.2768106920718158
image_004.png,image_155.png,0.2173870922380052
image_004.png,image_156.png,0.19919966421644025
image_004.png,image_157.png,0.3535812308389112
image_004.png,image_158.png,0.2963676596796979
image_004.png,image_159.png,0.215824781352804
image_004.png,image_160.png,0.3019236826172049
image_004.png,image_161.png,0.30492025017110286
image_004.png,image_162.png,0.4222646143616915
image_004.png,image_163.png,0.2650480245071674
image_004.png,image_164.png,0.36679748015623276
image_004.png,image_165.png,0.23522458126115295
image_004.png,image_166.png,0.3242943839252606
image_004.png,image_167.png,0.43119705801891894
image_004.png,image_168.png,0.48404172937856643
image_004.png,image_169.png,0.20473253472374692
image_004.png,image_170.png,0.22004757848645262
image_004.png,image_171.png,0.3095586411387979
image_004.png,image_172.png,0.3840158917229836
image_004.png,image_173.png,0.3230556623507974
image_004.png,image_174.png,0.37304749354222744
image_004.png,image_175.png,0.3273269722668131
image_004.png,image_176.png,0.2476049435574025
image_004.png,image_177.png,0.1754610605740916
image_004.png,image_178.png,0.3846696454361325
image_004.png,image_179.png,0.24189152820248044
image_004.png,image_180.png,0.17513960774080847
image_004.png,image_181.png,0.4551941482316675
image_004.png,image_182.png,0.25414160152860243
image_004.png,image_183.png,0.3244339415838425
image_004.png,image_184.png,0.3059967339951274
image_004.png,image_185.png,0.2738084623109819
image_005.png,image_001.png,0.303784662416326
image_005.png,image_002.png,0.23837813402781943
image_005.png,image_003.png,0.3255564309896871
image_005.png,image_004.png,0.2599596967883373
image_005.png,image_005.png,0.0
image_005.png,image_006.png,0.32232291674426267
image_005.png,image_007.png,0.4400650982679292
image_005.png,image_008.png,0.4359660716390437
image_005.png,image_009.png,0.5808743275956447
image_005.png,image_010.png,0.22030773037029278
image_005.png,image_011.png,0.1398644017552575
image_005.png,image_012.png,0.31957673331645986
image_005.png,image_013.png,0.35818906193646993
image_005.png,image_014.png,0.2542180905500703
image_005.png,image_015.png,0.1832559487548741
image_005.png,image_016.png,0.37202720921392807
image_005.png,image_017.png,0.4164866398264114
image_005.png,image_018.png,0.2831800895878368
image_005.png,image_019.png,0.38389302796488284
image_005.png,image_020.png,0.3741545630225756
image_005.png,image_021.png,0.25864252320389813
image_005.png,image_022.png,0.4720954442783219
image_005.png,image_023.png,0.340019673224812
image_005.png,image_024.png,0.27988233185503963
image_005.png,image_025.png,0.466045041033688
image_005.png,image_026.png,0.4368987498459095
image_005.png,image_027.png,0.4610006524126598
image_005.png,image_028.png,0.440065681521559
image_005.png,image_029.png,0.5381820411824273
image_005.png,image_030.png,0.5205433302812856
image_005.png,image_031.png,0.5333540641623107
image_005.png,image_032.png,0.16300421726368772
image_005.png,image_033.png,0.48460602831667027
image_005.png,image_034.png,0.5706538395218863
image_005.png,image_035.png,0.5497564933879996
image_005.png,image_036.png,0.5011925676601608
image_005.png,image_037.png,0.5532865907910924
image_005.png,image_038.png,0.5252736275672812
image_005.png,image_039.png,0.5156572732736564
image_005.png,image_040.png,0.42881780083428767
image_005.png,image_041.png,0.5066750588038212
image_005.png,image_042.png,0.49171436384421924
image_005.png,image_043.png,0.4425206622460908
image_005.png,image_044.png,0.4041995200892223
image_005.png,image_045.png,0.5491973732688883
image_005.png,image_046.png,0.48680771760757974
image_005.png,image_047.png,0.4314042230900853
image_005.png,image_048.png,0.548664100079681
image_005.png,image_049.png,0.5405675335751738
image_005.png,image_050.png,0.4348388955382145
image_005.png,image_051.png,0.45466687733191624
image_005.png,image_052.png,0.5943928552582076
image_005.png,image_053.png,0.6164045255761808
image_005.png,image_054.png,0.5438992198472834
image_005.png,image_055.png,0.569209265555669
image_005.png,image_056.png,0.5308793518598476
image_005.png,image_057.png,0.6160084246646403
image_005.png,image_058.png,0.5454681984800251
image_005.png,image_059.png,0.49110907766230766
image_005.png,image_060.png,0.4471051535004866
image_005.png,image_061.png,0.4318974150554942
image_005.png,image_062.png,0.5649215637070675
image_005.png,image_063.png,0.4878530067732929
image_005.png,image_064.png,0.5009924712858447
image_005.png,image_065.png,0.5890012997745134
image_005.png,image_066.png,0.6682793611051625
image_005.png,image_067.png,0.5287678269367198
image_005.png,image_068.png,0.5731973347809454
image_005.png,image_069.png,0.4072585012528611
image_005.png,image_070.png,0.4732329797688159
image_005.png,image_071.png,0.5059748337770146
image_005.png,image_072.png,0.43875278633355863
image_005.png,image_073.png,0.4825530600014339
image_005.png,image_074.png,0.49528039366383303
image_005.png,image_075.png,0.6108555246543156
image_005.png,image_076.png,0.6664505493444455
image_005.png,image_077.png,0.4073278942820554
image_005.png,image_078.png,0.6148407772283153
image_005.png,image_079.png,0.6046985612609951
image_005.png,image_080.png,0.6302822938994874
image_005.png,image_081.png,0.6273798479534237
image_005.png,image_082.png,0.6404323822219616
image_005.png,image_083.png,0.5819625505062822
image_005.png,image_084.png,0.6371414743821002
image_005.png,image_085.png,0.5546647738076461
image_005.png,image_086.png,0.624001917108989
image_005.png,image_087.png,0.6369485485271953
image_005.png,image_088.png,0.571367600441095
image_005.png,image_089.png,0.5674839083545855
image_005.png,image_090.png,0.7054982724177249
image_005.png,image_091.png,0.5389859963073892
image_005.png,image_092.png,0.5303872428393089
image_005.png,image_093.png,0.6186685066572428
image_005.png,image_094.png,0.6184717266182939
image_005.png,image_095.png,0.5561820485164152
image_005.png,image_096.png,0.5601059205036875
image_005.png,image_097.png,0.4153646794640774
image_005.png,image_098.png,0.5707872342832591
image_005.png,image_099.png,0.6296959559641321
image_005.png,image_100.png,0.6260257310900558
image_005.png,image_101.png,0.4361728463710486
image_005.png,image_102.png,0.3184036026128002
image_005.png,image_103.png,0.24685035592344046
image_005.png,image_104.png,0.2810049280804944
image_005.png,image_105.png,0.33680460912499827
image_005.png,image_106.png,0.4247170929053855
image_005.png,image_107.png,0.2302700474650972
image_005.png,image_108.png,0.2897324544297577
image_005.png,image_109.png,0.3133542922869317
image_005.png,image_110.png,0.3156067256977894
image_005.png,image_111.png,0.2901679091539858
image_005.png,image_112.png,0.455994393830797
image_005.png,image_113.png,0.41777003420664516
image_005.png,image_114.png,0.5787243470147078
image_005.png,image_115.png,0.1686746909809086
image_005.png,image_116.png,0.21666884280790571
image_005.png,image_117.png,0.2860294543975861
image_005.png,image_118.png,0.2637292090603836
image_005.png,image_119.png,0.28962559830401524
image_005.png,image_120.png,0.5937852924829502
image_005.png,image_121.png,0.4751647169682031
image_005.png,image_122.png,0.3342433982884849
image_005.png,image_123.png,0.2439100694728818
image_005.png,image_124.png,0.1805521078691934
image_005.png,image_125.png,0.45695365092681434
image_005.png,image_126.png,0.7086705323753918
image_005.png,image_127.png,0.5697201540269051
image_005.png,image_128.png,0.674836827270184
image_005.png,image_129.png,0.7286925617637695
image_005.png,image_130.png,0.5555350852859374
image_005.png,image_131.png,0.525276995318492
image_005.png,image_132.png,0.7676231823759334
image_005.png,image_133.png,0.7406330241056209
image_005.png,image_134.png,0.7060615566831302
image_005.png,image_135.png,0.7994887169540117
image_005.png,image_136.png,0.5795297658550932
image_005.png,image_137.png,0.6473089381472907
image_005.png,image_138.png,0.7112751660367768
image_005.png,image_139.png,0.6497386434805361
image_005.png,image_140.png,0.6156322846239018
image_005.png,image_141.png,0.7572358976638962
image_005.png,image_142.png,0.6403995704234292
image_005.png,image_143.png,0.7145602454046809
image_005.png,image_144.png,0.704786142593156
image_005.png,image_145.png,0.679584060829068
image_005.png,image_146.png,0.5531168705788704
image_005.png,image_147.png,0.7271159122551792
image_005.png,image_148.png,0.7292283510046459
image_005.png,image_149.png,0.7226318984162522
image_005.png,image_150.png,0.7654940337712678
image_005.png,image_151.png,0.3392310838245416
image_005.png,image_152.png,0.48125058248157065
image_005.png,image_153.png,0.7740569987832826
image_005.png,image_154.png,0.48958111586376646
image_005.png,image_155.png,0.4150149351522316
image_005.png,image_156.png,0.3697622673481903
image_005.png,image_157.png,0.5640181945925076
image_005.png,image_158.png,0.4861742055909129
image_005.png,image_159.png,0.3988626290921364
image_005.png,image_160.png,0.4756567481523531
image_005.png,image_161.png,0.4737953759357718
image_005.png,image_162.png,0.6285280679865283
image_005.png,image_163.png,0.33657747430292334
image_005.png,image_164.png,0.5678564936021313
image_005.png,image_165.png,0.4422111084914718
image_005.png,image_166.png,0.5027807375449421
image_005.png,image_167.png,0.6214561026578511
image_005.png,image_168.png,0.6768166044792367
image_005.png,image_169.png,0.3368827151041268
image_005.png,image_170.png,0.40089448268332895
image_005.png,image_171.png,0.5127538664981903
image_005.png,image_172.png,0.5845733761714927
image_005.png,image_173.png,0.509215963295586
image_005.png,image_174.png,0.5739652857159558
image_005.png,image_175.png,0.5349370535942567
image_005.png,image_176.png,0.448658519099377
image_005.png,image_177.png,0.24996065250812852
image_005.png,image_178.png,0.5737326119252582
image_005.png,image_179.png,0.4220167749498015
image_005.png,image_180.png,0.2732435913607112
image_005.png,image_181.png,0.6651610567464435
image_005.png,image_182.png,0.4426782484439863
image_005.png,image_183.png,0.5337008529032332
image_005.png,image_184.png,0.4735423994418504
image_005.png,image_185.png,0.46689847467859025
image_006.png,image_001.png,0.10942238323821873
image_006.png,image_002.png,0.15286792430092655
image_006.png,image_003.png,0.08100117736585759
image_006.png,image_004.png,0.1117408238009708
image_006.png,image_005.png,0.32232291674426267
image_006.png,image_006.png,0.0
image_006.png,image_007.png,0.16890977045802003
image_006.png,image_008.png,0.14819107941784374
image_006.png,image_009.png,0.3041196011362205
image_006.png,image_010.png,0.20074616841638676
image_006.png,image_011.png,0.2525160788354661
image_006.png,image_012.png,0.0868750917376149
image_006.png,image_013.png,0.13787337350795728
image_006.png,image_014.png,0.14596299787848227
image_006.png,image_015.png,0.19636712736189338
image_006.png,image_016.png,0.1125802854031676
image_006.png,image_017.png,0.15331102239772829
image_006.png,image_018.png,0.1203020331533523
image_006.png,image_019.png,0.11152099116016789
image_006.png,image_020.png,0.12454675924095993
image_006.png,image_021.png,0.14891775314204866
image_006.png,image_022.png,0.19189716207221666
image_006.png,image_023.png,0.0830771352625906
image_006.png,image_024.png,0.11461790021999402
image_006.png,image_025.png,0.16662552724028287
image_006.png,image_026.png,0.17488133578953266
