x,y,dissimilarity
image_004.png,image_113.png,0.2645746504755107
image_004.png,image_114.png,0.1629676098593654
image_004.png,image_115.png,0.1680577284651497
image_004.png,image_116.png,0.19424590071733597
image_004.png,image_117.png,0.17636330120665134
image_004.png,image_118.png,0.31075172255927996
image_004.png,image_119.png,0.26050538640503934
image_004.png,image_120.png,0.156634834615115
image_004.png,image_121.png,0.1486158816064223
image_004.png,image_122.png,0.2012950699568654
image_004.png,image_123.png,0.1685492035210742
image_004.png,image_124.png,0.18359000017004046
image_004.png,image_125.png,0.19497583946384228
image_004.png,image_126.png,0.5056867949107681
image_004.png,image_127.png,0.3855732080390589
image_004.png,image_128.png,0.35171411470838143
image_004.png,image_129.png,0.38406378037957556
image_004.png,image_130.png,0.45007872803779414
image_004.png,image_131.png,0.4794013381550356
image_004.png,image_132.png,0.41049476408155083
image_004.png,image_133.png,0.47369654399598593
image_004.png,image_134.png,0.5179624879540441
image_004.png,image_135.png,0.48890858095485296
image_004.png,image_136.png,0.5252809063409715
image_004.png,image_137.png,0.5691276829910672
image_004.png,image_138.png,0.4802445161958253
image_004.png,image_139.png,0.5588078383306386
image_004.png,image_140.png,0.6145332942977308
image_004.png,image_141.png,0.5561905333260218
image_004.png,image_142.png,0.3084720564722174
image_004.png,image_143.png,0.5994619739836433
image_004.png,image_144.png,0.35673611016125767
image_004.png,image_145.png,0.46938721009171547
image_004.png,image_146.png,0.5548668741525347
image_004.png,image_147.png,0.5478422394333787
image_004.png,image_148.png,0.3257417136939195
image_004.png,image_149.png,0.48773732040467155
image_004.png,image_150.png,0.3160776249108423
image_004.png,image_151.png,0.284087692491037
image_004.png,image_152.png,0.3613850489873113
image_004.png,image_153.png,0.33077351861177373
image_004.png,image_154.png,0.3389842715760392
image_004.png,image_155.png,0.30814471687658757
image_004.png,image_156.png,0.5437494021358368
image_004.png,image_157.png,0.20411869298309526
image_004.png,image_158.png,0.2595201767067303
image_004.png,image_159.png,0.45333778692039234
image_004.png,image_160.png,0.4107426752822234
image_004.png,image_161.png,0.35998145531923603
image_004.png,image_162.png,0.39023825411373847
image_004.png,image_163.png,0.5619516825766296
image_004.png,image_164.png,0.3906400642377867
image_004.png,image_165.png,0.29498826942497375
image_004.png,image_166.png,0.3633751990395022
image_004.png,image_167.png,0.22678274675757196
image_004.png,image_168.png,0.4329822744728881
image_004.png,image_169.png,0.37531992253894275
image_004.png,image_170.png,0.2826675844026164
image_004.png,image_171.png,0.31549548768085217
image_004.png,image_172.png,0.42582413864376745
image_004.png,image_173.png,0.42401436396067166
image_004.png,image_174.png,0.36215500511046633
image_004.png,image_175.png,0.29992515567904576
image_004.png,image_176.png,0.32403500926419054
image_004.png,image_177.png,0.3709813476171038
image_004.png,image_178.png,0.38708674110068125
image_004.png,image_179.png,0.3873637961920068
image_004.png,image_180.png,0.40833780378203965
image_004.png,image_181.png,0.3547900789836441
image_004.png,image_182.png,0.3853183683643408
image_004.png,image_183.png,0.23129338069631214
image_004.png,image_184.png,0.38853043712940943
image_004.png,image_185.png,0.2501041075828901
image_005.png,image_001.png,0.15870732749182057
image_005.png,image_002.png,0.1360929191019443
image_005.png,image_003.png,0.10732827140473335
image_005.png,image_004.png,0.2268764109529497
image_005.png,image_005.png,0.0
image_005.png,image_006.png,0.12911505194634296
image_005.png,image_007.png,0.25741683474721816
image_005.png,image_008.png,0.15501123139499418
image_005.png,image_009.png,0.1182542597326819
image_005.png,image_010.png,0.20025326585068984
image_005.png,image_011.png,0.21803240016018943
image_005.png,image_012.png,0.09928513689921055
image_005.png,image_013.png,0.1457795662275026
image_005.png,image_014.png,0.19123519044483323
image_005.png,image_015.png,0.18714882940029662
image_005.png,image_016.png,0.19055457186914462
image_005.png,image_017.png,0.12908617160621244
image_005.png,image_018.png,0.23879516823716757
image_005.png,image_019.png,0.17130546275789138
image_005.png,image_020.png,0.14676302182175266
image_005.png,image_021.png,0.13799191676032785
image_005.png,image_022.png,0.169301126290465
image_005.png,image_023.png,0.1100069640037571
image_005.png,image_024.png,0.14927804075736203
image_005.png,image_025.png,0.18431057282418417
image_005.png,image_026.png,0.1587444169469203
image_005.png,image_027.png,0.17865489957740985
image_005.png,image_028.png,0.11520223139617428
image_005.png,image_029.png,0.18659185667870604
image_005.png,image_030.png,0.13437660147811736
image_005.png,image_031.png,0.1643317186401939
image_005.png,image_032.png,0.19873575594426324
image_005.png,image_033.png,0.16821163007260345
image_005.png,image_034.png,0.21799624956989316
image_005.png,image_035.png,0.1985543734726885
image_005.png,image_036.png,0.2022399993455175
image_005.png,image_037.png,0.1439116409432259
image_005.png,image_038.png,0.1718083379867309
image_005.png,image_039.png,0.1578749037702106
image_005.png,image_040.png,0.2081795873475553
image_005.png,image_041.png,0.1167792789009244
image_005.png,image_042.png,0.14342977248819558
image_005.png,image_043.png,0.18648051590354117
image_005.png,image_044.png,0.22038559126056279
image_005.png,image_045.png,0.15381148120675422
image_005.png,image_046.png,0.15911771553244666
image_005.png,image_047.png,0.18111414449150248
image_005.png,image_048.png,0.15800868361345183
image_005.png,image_049.png,0.22248074279243055
image_005.png,image_050.png,0.23027632605877169
image_005.png,image_051.png,0.22598177946751477
image_005.png,image_052.png,0.29248312003614885
image_005.png,image_053.png,0.296738239092863
image_005.png,image_054.png,0.2542712278624271
image_005.png,image_055.png,0.19852885351729765
image_005.png,image_056.png,0.21564199549033441
image_005.png,image_057.png,0.17833107192053035
image_005.png,image_058.png,0.28362837571450206
image_005.png,image_059.png,0.1988670285957873
image_005.png,image_060.png,0.12622066263175993
image_005.png,image_061.png,0.18613972425076797
image_005.png,image_062.png,0.16723670757527379
image_005.png,image_063.png,0.1865487344807134
image_005.png,image_064.png,0.20056498033062212
image_005.png,image_065.png,0.26897820478131323
image_005.png,image_066.png,0.17164716625368684
image_005.png,image_067.png,0.15479147528124293
image_005.png,image_068.png,0.19754024986080906
image_005.png,image_069.png,0.19783042157131703
image_005.png,image_070.png,0.1969614555117645
image_005.png,image_071.png,0.24035773943434094
image_005.png,image_072.png,0.17601036051643182
image_005.png,image_073.png,0.24792467286435757
image_005.png,image_074.png,0.1933338514342068
image_005.png,image_075.png,0.17068886328591618
image_005.png,image_076.png,0.3048288232559128
image_005.png,image_077.png,0.30014557545889625
image_005.png,image_078.png,0.382446170918078
image_005.png,image_079.png,0.3221738123262
image_005.png,image_080.png,0.19902728316475554
image_005.png,image_081.png,0.2602173522807958
image_005.png,image_082.png,0.34429594050614987
image_005.png,image_083.png,0.27888743465624516
image_005.png,image_084.png,0.26538784894464285
image_005.png,image_085.png,0.28664334742402087
image_005.png,image_086.png,0.2734578352362414
image_005.png,image_087.png,0.2615379406815745
image_005.png,image_088.png,0.25210836413093235
image_005.png,image_089.png,0.4149834230014539
image_005.png,image_090.png,0.3539525354363247
image_005.png,image_091.png,0.4689374386291687
image_005.png,image_092.png,0.18697087755426112
image_005.png,image_093.png,0.2817374461344004
image_005.png,image_094.png,0.27895073776661944
image_005.png,image_095.png,0.28429088330850955
image_005.png,image_096.png,0.37762990205824964
image_005.png,image_097.png,0.19266317307264635
image_005.png,image_098.png,0.3928588094378183
image_005.png,image_099.png,0.1773754270369866
image_005.png,image_100.png,0.30767422761910823
image_005.png,image_101.png,0.23593303513721675
image_005.png,image_102.png,0.26426043552458883
image_005.png,image_103.png,0.15168545014838714
image_005.png,image_104.png,0.18312923540629347
image_005.png,image_105.png,0.1949863178746828
image_005.png,image_106.png,0.14249323591715374
image_005.png,image_107.png,0.13170486117465002
image_005.png,image_108.png,0.12636713069092065
image_005.png,image_109.png,0.14071068118709737
image_005.png,image_110.png,0.1315081333853197
image_005.png,image_111.png,0.14709732750874516
image_005.png,image_112.png,0.17252955194515326
image_005.png,image_113.png,0.18180712500469193
image_005.png,image_114.png,0.16827481339672376
image_005.png,image_115.png,0.17388211535926024
image_005.png,image_116.png,0.15342288822100725
image_005.png,image_117.png,0.16619084196193173
image_005.png,image_118.png,0.16375379401646298
image_005.png,image_119.png,0.22363487380208277
image_005.png,image_120.png,0.2869106122601393
image_005.png,image_121.png,0.17111647598467683
image_005.png,image_122.png,0.12664312013099596
image_005.png,image_123.png,0.128547581560871
image_005.png,image_124.png,0.20286890017371317
image_005.png,image_125.png,0.17360363348166957
image_005.png,image_126.png,0.35020622224003284
image_005.png,image_127.png,0.23526583356370215
image_005.png,image_128.png,0.22671120677204123
image_005.png,image_129.png,0.25176832235247393
image_005.png,image_130.png,0.30420274704105027
image_005.png,image_131.png,0.31406318303546393
image_005.png,image_132.png,0.27857484406204547
image_005.png,image_133.png,0.3632004497835128
image_005.png,image_134.png,0.354709611307913
image_005.png,image_135.png,0.3460968767564277
image_005.png,image_136.png,0.3647440555262863
image_005.png,image_137.png,0.3996928506247695
image_005.png,image_138.png,0.32799985721237246
image_005.png,image_139.png,0.4043611033748373
image_005.png,image_140.png,0.4699512125318275
image_005.png,image_141.png,0.392784606136605
image_005.png,image_142.png,0.206186000259011
image_005.png,image_143.png,0.4456886573423423
image_005.png,image_144.png,0.24281752941317097
image_005.png,image_145.png,0.3029122807153786
image_005.png,image_146.png,0.391206329915557
image_005.png,image_147.png,0.38445212992559125
image_005.png,image_148.png,0.20242699664304006
image_005.png,image_149.png,0.3237669476901696
image_005.png,image_150.png,0.19779055092128114
image_005.png,image_151.png,0.12149748614289156
image_005.png,image_152.png,0.20084687359931402
image_005.png,image_153.png,0.184627461421411
image_005.png,image_154.png,0.18302248413605207
image_005.png,image_155.png,0.13340221474358413
image_005.png,image_156.png,0.3739221036076519
image_005.png,image_157.png,0.15194600626493537
image_005.png,image_158.png,0.12601633939001267
image_005.png,image_159.png,0.29176600272071784
image_005.png,image_160.png,0.252081022652047
image_005.png,image_161.png,0.22660701619826587
image_005.png,image_162.png,0.22543050864824327
image_005.png,image_163.png,0.37861961761197416
image_005.png,image_164.png,0.22999474967097988
image_005.png,image_165.png,0.14002826279097308
image_005.png,image_166.png,0.21013047617183836
image_005.png,image_167.png,0.1601947187348258
image_005.png,image_168.png,0.27112697514359596
image_005.png,image_169.png,0.21596701298806897
image_005.png,image_170.png,0.13326923709436553
image_005.png,image_171.png,0.18432812047171754
image_005.png,image_172.png,0.24796686762716033
image_005.png,image_173.png,0.2665455656135437
image_005.png,image_174.png,0.20466585989640093
image_005.png,image_175.png,0.14991089079067973
image_005.png,image_176.png,0.19650247654938777
image_005.png,image_177.png,0.20273605717814452
image_005.png,image_178.png,0.24988188171414508
image_005.png,image_179.png,0.21917155224880389
image_005.png,image_180.png,0.2353023321328901
image_005.png,image_181.png,0.19263727814628226
image_005.png,image_182.png,0.21657772989315685
image_005.png,image_183.png,0.1309451053677978
image_005.png,image_184.png,0.23560533759431077
image_005.png,image_185.png,0.15283415561639901
image_006.png,image_001.png,0.15453852542767033
image_006.png,image_002.png,0.16776962193230172
image_006.png,image_003.png,0.09227759244743619
image_006.png,image_004.png,0.2200680119656683
image_006.png,image_005.png,0.12911505194634296
image_006.png,image_006.png,0.0
image_006.png,image_007.png,0.24490677833627877
image_006.png,image_008.png,0.1448465067329494
image_006.png,image_009.png,0.12404664413092209
image_006.png,image_010.png,0.2033631353226231
image_006.png,image_011.png,0.249170802155962
image_006.png,image_012.png,0.11200039453490829
image_006.png,image_013.png,0.12756449052546337
image_006.png,image_014.png,0.21844991974772565
image_006.png,image_015.png,0.15807405397881916
image_006.png,image_016.png,0.19017421927678305
image_006.png,image_017.png,0.14298302659545956
image_006.png,image_018.png,0.23104733186767934
image_006.png,image_019.png,0.15988744642024702
image_006.png,image_020.png,0.11457744353477294
image_006.png,image_021.png,0.17295072184860752
image_006.png,image_022.png,0.1710382832312305
image_006.png,image_023.png,0.12715310013983036
